"user_id","species_code","pred"
660,"TRUS",3.28
660,"TUSW",3.21
660,"UPSA",3.26
660,"VATH",3.35
660,"VEER",3.26
660,"VESP",3.42
660,"VGSW",3.15
660,"VIRA",3.24
660,"WAVI",3.1
660,"WBNU",3.26
660,"WCSP",3.64
660,"WEGR",3.24
660,"WEME",4.01
660,"WETA",3.17
660,"WEWP",3.19
660,"WIFL",3.3
660,"WILL",3.26
660,"WIPH",3.26
660,"WIPT",3.26
660,"WISN",3.07
660,"WIWA",3.35
660,"WIWR",3.02
660,"WOFR",2.77
660,"WOLF",3.15
660,"WTSP",4.23
660,"WWCR",2.88
660,"YBFL",3.2
660,"YBSA",3
660,"YERA",2.9
660,"YEWA",3.96
660,"YHBL",3.99
660,"YRWA",3.37
670,"ALFL",4.75
670,"AMAV",4.69
670,"AMBI",4.54
670,"AMCO",4.35
670,"AMCR",4.42
670,"AMGO",4.31
670,"AMRE",5.13
670,"AMRO",4.07
670,"AMTO",4.22
670,"AMWI",4.69
670,"ANMU",4.44
670,"ATSP",4.75
670,"BADO",4.55
670,"BAIS",5.3
670,"BANS",4.52
670,"BAOR",4.49
670,"BARS",4.69
670,"BAWW",4.48
670,"BBMA",4.17
670,"BBWA",4.54
670,"BCCH",4.49
670,"BCFR",4.46
670,"BGGN",4.55
670,"BHCO",4.38
670,"BHVI",4.36
670,"BLJA",4.58
670,"BLOY",4.45
670,"BLPW",4.72
670,"BLTE",4.76
670,"BOBO",4.41
670,"BOCH",4.2
670,"BOGU",4.45
670,"BOOW",4.34
670,"BOWA",4.54
670,"BRCR",4.34
670,"BRSP",4.61
670,"BTNW",4.49
670,"BWTE",4.5
670,"CAAU",4.49
670,"CAGU",4.58
670,"CANG",4.99
670,"CAWA",4.59
670,"CCLO",4.87
670,"CCSP",5.21
670,"CEDW",4.19
670,"CHSP",4.67
670,"CLNU",4.55
670,"CLSW",4.54
670,"CMWA",4.61
670,"COGR",4.71
670,"COLO",4.25
670,"CONI",4.42
670,"CORA",4.14
670,"CORE",4.33
670,"COTE",4.48
670,"COWW",4.72
670,"COYE",5.13
670,"COYO",4.61
670,"CSWA",4.42
670,"DEJU",4.7
670,"DOGG",4.99
670,"DOWO",4.52
670,"EAGR",4.58
670,"EAKI",4.37
670,"EAWP",4.5
670,"EUCD",4.55
670,"EUST",4.36
670,"EVGR",4.47
670,"EWPW",4.61
670,"FISP",4.69
670,"FOSP",4.78
670,"FOTE",4.99
670,"FRGU",5.52
670,"FTSP",4.46
670,"GADW",4.38
670,"GCKI",4.56
670,"GCSP",4.55
670,"GCTH",4.65
670,"GHOW",4.58
670,"GRAJ",4.33
670,"GRCA",4.54
670,"GRSP",4.76
670,"GRYE",4.21
670,"GWFG",4.41
670,"GWGU",4.52
670,"GWTE",4.65
670,"HASP",4.9
670,"HAWO",4.55
670,"HERG",4.73
670,"HETH",4.4
670,"HOLA",5.75
670,"HOSP",5.12
670,"HOWR",4.59
670,"KILL",4.57
670,"LALO",4.71
670,"LARB",4.44
670,"LASP",4.61
670,"LBCU",4.55
670,"LCSP",5.88
670,"LEFL",4.23
670,"LESC",4.55
670,"LESP",4.55
670,"LEYE",4.36
670,"LISP",5.44
670,"LITF",4.56
670,"LIWI",4.54
670,"MAGO",4.52
670,"MALL",4.5
670,"MAWA",4.61
670,"MAWR",4.84
670,"MEGU",4.55
670,"MGWA",4.55
670,"MOBL",4.5
670,"MOCH",4.5
670,"MODO",4.5
670,"MOWA",4.5
670,"NAWA",4.63
670,"NESP",4.51
670,"NOCR",4.46
670,"NOFL",4.49
670,"NOPA",4.8
670,"NOPI",4.51
670,"NOWA",4.4
670,"NSHO",4.42
670,"NSWO",4.56
670,"OCWA",4.56
670,"OSFL",4.43
670,"OVEN",4.83
670,"PAWA",4.58
670,"PAWR",4.55
670,"PBGR",4.34
670,"PISI",4.17
670,"PSFL",4.55
670,"PUFI",4.51
670,"PUMA",4.66
670,"RBGR",4.27
670,"RBGU",5.06
670,"RBNU",4.18
670,"RBWO",4.55
670,"RCKI",4.24
670,"RECR",4.41
670,"REDH",4.59
670,"RESQ",4.31
670,"REVI",3.93
670,"RNDU",4.62
670,"RNEP",4.59
670,"RNGR",4.13
670,"RNPH",4.54
670,"RTLO",4.55
670,"RUBL",4.46
670,"RUDU",4.55
670,"RUGR",4.53
670,"RWBL",5.75
670,"SACR",3.99
670,"SAVS",5.31
670,"SEWR",5.19
670,"SHEP",4.62
670,"SNGO",6.19
670,"SORA",5.21
670,"SOSA",4.43
670,"SOSP",4.78
670,"species",4.58
670,"SPPE",3.81
670,"SPPI",4.93
670,"SPSA",4.52
670,"STGR",4.33
670,"SWSP",5.17
670,"SWTH",4.71
670,"TBLO",4.63
670,"TEWA",4.98
670,"TOWA",4.66
670,"TRES",3.77
670,"TRUS",4.58
670,"TUSW",4.48
670,"UPSA",4.55
670,"VATH",4.68
670,"VEER",4.56
670,"VESP",4.77
670,"VGSW",4.4
670,"VIRA",4.53
670,"WAVI",4.32
670,"WBNU",4.56
670,"WCSP",5.08
670,"WEGR",4.52
670,"WEME",5.61
670,"WETA",4.43
670,"WEWP",4.46
670,"WIFL",4.61
670,"WILL",4.55
670,"WIPH",4.56
670,"WIPT",4.55
670,"WISN",4.29
670,"WIWA",4.69
670,"WIWR",4.22
670,"WOFR",3.87
670,"WOLF",4.4
670,"WTSP",5.91
670,"WWCR",4.03
670,"YBFL",4.47
670,"YBSA",4.19
670,"YERA",4.05
670,"YEWA",5.54
670,"YHBL",5.57
670,"YRWA",4.71
687,"ALFL",3.6
687,"AMAV",3.56
687,"AMBI",3.44
687,"AMCO",3.3
687,"AMCR",3.35
687,"AMGO",3.27
687,"AMRE",3.89
687,"AMRO",3.09
687,"AMTO",3.2
687,"AMWI",3.56
687,"ANMU",3.37
687,"ATSP",3.6
687,"BADO",3.45
687,"BAIS",4.02
687,"BANS",3.43
687,"BAOR",3.41
687,"BARS",3.56
687,"BAWW",3.4
687,"BBMA",3.16
687,"BBWA",3.44
687,"BCCH",3.41
687,"BCFR",3.38
687,"BGGN",3.45
687,"BHCO",3.32
687,"BHVI",3.31
687,"BLJA",3.47
687,"BLOY",3.37
687,"BLPW",3.58
687,"BLTE",3.61
687,"BOBO",3.34
687,"BOCH",3.19
687,"BOGU",3.37
687,"BOOW",3.29
687,"BOWA",3.45
687,"BRCR",3.29
687,"BRSP",3.5
687,"BTNW",3.41
687,"BWTE",3.41
687,"CAAU",3.41
687,"CAGU",3.48
687,"CANG",3.78
687,"CAWA",3.48
687,"CCLO",3.69
687,"CCSP",3.95
687,"CEDW",3.18
687,"CHSP",3.54
687,"CLNU",3.45
687,"CLSW",3.45
687,"CMWA",3.5
687,"COGR",3.57
687,"COLO",3.23
687,"CONI",3.35
687,"CORA",3.14
687,"CORE",3.28
687,"COTE",3.4
687,"COWW",3.58
687,"COYE",3.89
687,"COYO",3.49
687,"CSWA",3.35
687,"DEJU",3.56
687,"DOGG",3.79
687,"DOWO",3.43
687,"EAGR",3.47
687,"EAKI",3.31
687,"EAWP",3.41
687,"EUCD",3.45
687,"EUST",3.3
687,"EVGR",3.39
687,"EWPW",3.49
687,"FISP",3.56
687,"FOSP",3.62
687,"FOTE",3.78
687,"FRGU",4.18
687,"FTSP",3.38
687,"GADW",3.32
687,"GCKI",3.46
687,"GCSP",3.45
687,"GCTH",3.53
687,"GHOW",3.47
687,"GRAJ",3.29
687,"GRCA",3.45
687,"GRSP",3.61
687,"GRYE",3.19
687,"GWFG",3.35
687,"GWGU",3.43
687,"GWTE",3.53
687,"HASP",3.72
687,"HAWO",3.45
687,"HERG",3.59
687,"HETH",3.33
687,"HOLA",4.36
687,"HOSP",3.88
687,"HOWR",3.48
687,"KILL",3.46
687,"LALO",3.57
687,"LARB",3.37
687,"LASP",3.5
687,"LBCU",3.45
687,"LCSP",4.46
687,"LEFL",3.21
687,"LESC",3.45
687,"LESP",3.45
687,"LEYE",3.3
687,"LISP",4.12
687,"LITF",3.46
687,"LIWI",3.44
687,"MAGO",3.42
687,"MALL",3.41
687,"MAWA",3.5
687,"MAWR",3.67
687,"MEGU",3.45
687,"MGWA",3.45
687,"MOBL",3.41
687,"MOCH",3.41
687,"MODO",3.41
687,"MOWA",3.41
687,"NAWA",3.51
687,"NESP",3.42
687,"NOCR",3.39
687,"NOFL",3.41
687,"NOPA",3.64
687,"NOPI",3.42
687,"NOWA",3.33
687,"NSHO",3.35
687,"NSWO",3.46
687,"OCWA",3.46
687,"OSFL",3.36
687,"OVEN",3.66
687,"PAWA",3.47
687,"PAWR",3.45
687,"PBGR",3.29
687,"PISI",3.16
687,"PSFL",3.45
687,"PUFI",3.42
687,"PUMA",3.54
687,"RBGR",3.24
687,"RBGU",3.84
687,"RBNU",3.17
687,"RBWO",3.45
687,"RCKI",3.21
687,"RECR",3.35
687,"REDH",3.48
687,"RESQ",3.27
687,"REVI",2.98
687,"RNDU",3.5
687,"RNEP",3.48
687,"RNGR",3.13
687,"RNPH",3.45
687,"RTLO",3.45
687,"RUBL",3.38
687,"RUDU",3.45
687,"RUGR",3.43
687,"RWBL",4.36
687,"SACR",3.03
687,"SAVS",4.03
687,"SEWR",3.93
687,"SHEP",3.51
687,"SNGO",4.7
687,"SORA",3.95
687,"SOSA",3.36
687,"SOSP",3.62
687,"species",3.48
687,"SPPE",2.89
687,"SPPI",3.74
687,"SPSA",3.43
687,"STGR",3.28
687,"SWSP",3.92
687,"SWTH",3.57
687,"TBLO",3.51
687,"TEWA",3.78
687,"TOWA",3.53
687,"TRES",2.86
687,"TRUS",3.47
687,"TUSW",3.4
687,"UPSA",3.45
687,"VATH",3.55
687,"VEER",3.46
687,"VESP",3.62
687,"VGSW",3.33
687,"VIRA",3.44
687,"WAVI",3.28
687,"WBNU",3.46
687,"WCSP",3.86
687,"WEGR",3.43
687,"WEME",4.25
687,"WETA",3.36
687,"WEWP",3.38
687,"WIFL",3.5
687,"WILL",3.45
687,"WIPH",3.45
687,"WIPT",3.45
687,"WISN",3.25
687,"WIWA",3.55
687,"WIWR",3.2
687,"WOFR",2.94
687,"WOLF",3.33
687,"WTSP",4.48
687,"WWCR",3.05
687,"YBFL",3.39
687,"YBSA",3.18
687,"YERA",3.07
687,"YEWA",4.2
687,"YHBL",4.23
687,"YRWA",3.57
689,"ALFL",3.34
689,"AMAV",3.3
689,"AMBI",3.2
689,"AMCO",3.06
689,"AMCR",3.11
689,"AMGO",3.04
689,"AMRE",3.61
689,"AMRO",2.87
689,"AMTO",2.97
689,"AMWI",3.3
689,"ANMU",3.12
689,"ATSP",3.34
689,"BADO",3.2
689,"BAIS",3.73
689,"BANS",3.18
689,"BAOR",3.16
689,"BARS",3.3
689,"BAWW",3.15
689,"BBMA",2.93
689,"BBWA",3.19
689,"BCCH",3.16
689,"BCFR",3.14
689,"BGGN",3.2
689,"BHCO",3.09
689,"BHVI",3.07
689,"BLJA",3.22
689,"BLOY",3.13
689,"BLPW",3.32
689,"BLTE",3.35
689,"BOBO",3.1
689,"BOCH",2.96
689,"BOGU",3.13
689,"BOOW",3.06
689,"BOWA",3.2
689,"BRCR",3.06
689,"BRSP",3.24
689,"BTNW",3.16
689,"BWTE",3.17
689,"CAAU",3.16
689,"CAGU",3.23
689,"CANG",3.51
689,"CAWA",3.23
689,"CCLO",3.43
689,"CCSP",3.67
689,"CEDW",2.95
689,"CHSP",3.29
689,"CLNU",3.21
689,"CLSW",3.2
689,"CMWA",3.25
689,"COGR",3.31
689,"COLO",2.99
689,"CONI",3.11
689,"CORA",2.92
689,"CORE",3.05
689,"COTE",3.15
689,"COWW",3.32
689,"COYE",3.61
689,"COYO",3.24
689,"CSWA",3.11
689,"DEJU",3.31
689,"DOGG",3.51
689,"DOWO",3.18
689,"EAGR",3.22
689,"EAKI",3.08
689,"EAWP",3.17
689,"EUCD",3.2
689,"EUST",3.07
689,"EVGR",3.15
689,"EWPW",3.24
689,"FISP",3.3
689,"FOSP",3.36
689,"FOTE",3.51
689,"FRGU",3.88
689,"FTSP",3.14
689,"GADW",3.08
689,"GCKI",3.21
689,"GCSP",3.2
689,"GCTH",3.27
689,"GHOW",3.23
689,"GRAJ",3.05
689,"GRCA",3.2
689,"GRSP",3.35
689,"GRYE",2.96
689,"GWFG",3.11
689,"GWGU",3.18
689,"GWTE",3.28
689,"HASP",3.45
689,"HAWO",3.2
689,"HERG",3.33
689,"HETH",3.1
689,"HOLA",4.05
689,"HOSP",3.6
689,"HOWR",3.23
689,"KILL",3.21
689,"LALO",3.31
689,"LARB",3.13
689,"LASP",3.25
689,"LBCU",3.2
689,"LCSP",4.14
689,"LEFL",2.98
689,"LESC",3.2
689,"LESP",3.21
689,"LEYE",3.07
689,"LISP",3.83
689,"LITF",3.21
689,"LIWI",3.19
689,"MAGO",3.18
689,"MALL",3.17
689,"MAWA",3.25
689,"MAWR",3.41
689,"MEGU",3.2
689,"MGWA",3.2
689,"MOBL",3.17
689,"MOCH",3.17
689,"MODO",3.16
689,"MOWA",3.17
689,"NAWA",3.26
689,"NESP",3.18
689,"NOCR",3.14
689,"NOFL",3.16
689,"NOPA",3.38
689,"NOPI",3.17
689,"NOWA",3.1
689,"NSHO",3.11
689,"NSWO",3.21
689,"OCWA",3.21
689,"OSFL",3.12
689,"OVEN",3.4
689,"PAWA",3.23
689,"PAWR",3.2
689,"PBGR",3.05
689,"PISI",2.94
689,"PSFL",3.21
689,"PUFI",3.17
689,"PUMA",3.28
689,"RBGR",3.01
689,"RBGU",3.56
689,"RBNU",2.94
689,"RBWO",3.2
689,"RCKI",2.98
689,"RECR",3.11
689,"REDH",3.23
689,"RESQ",3.03
689,"REVI",2.77
689,"RNDU",3.25
689,"RNEP",3.23
689,"RNGR",2.91
689,"RNPH",3.2
689,"RTLO",3.2
689,"RUBL",3.14
689,"RUDU",3.2
689,"RUGR",3.19
689,"RWBL",4.05
689,"SACR",2.81
689,"SAVS",3.74
689,"SEWR",3.65
689,"SHEP",3.25
689,"SNGO",4.36
689,"SORA",3.67
689,"SOSA",3.12
689,"SOSP",3.36
689,"species",3.23
689,"SPPE",2.68
689,"SPPI",3.47
689,"SPSA",3.18
689,"STGR",3.05
689,"SWSP",3.64
689,"SWTH",3.32
689,"TBLO",3.26
689,"TEWA",3.51
689,"TOWA",3.28
689,"TRES",2.65
689,"TRUS",3.22
689,"TUSW",3.16
689,"UPSA",3.2
689,"VATH",3.3
689,"VEER",3.21
689,"VESP",3.36
689,"VGSW",3.09
689,"VIRA",3.19
689,"WAVI",3.04
689,"WBNU",3.21
689,"WCSP",3.58
689,"WEGR",3.18
689,"WEME",3.95
689,"WETA",3.12
689,"WEWP",3.14
689,"WIFL",3.25
689,"WILL",3.2
689,"WIPH",3.21
689,"WIPT",3.2
689,"WISN",3.02
689,"WIWA",3.3
689,"WIWR",2.97
689,"WOFR",2.73
689,"WOLF",3.09
689,"WTSP",4.16
689,"WWCR",2.83
689,"YBFL",3.15
689,"YBSA",2.95
689,"YERA",2.85
689,"YEWA",3.9
689,"YHBL",3.92
689,"YRWA",3.32
900,"ALFL",4.2
900,"AMAV",4.15
900,"AMBI",4.02
900,"AMCO",3.85
900,"AMCR",3.91
900,"AMGO",3.82
900,"AMRE",4.54
900,"AMRO",3.61
900,"AMTO",3.74
900,"AMWI",4.15
900,"ANMU",3.93
900,"ATSP",4.21
900,"BADO",4.03
900,"BAIS",4.69
900,"BANS",4
900,"BAOR",3.98
900,"BARS",4.15
900,"BAWW",3.97
900,"BBMA",3.69
900,"BBWA",4.02
900,"BCCH",3.98
900,"BCFR",3.95
900,"BGGN",4.03
900,"BHCO",3.88
900,"BHVI",3.86
900,"BLJA",4.05
900,"BLOY",3.94
900,"BLPW",4.18
900,"BLTE",4.22
900,"BOBO",3.9
900,"BOCH",3.72
900,"BOGU",3.94
900,"BOOW",3.84
900,"BOWA",4.02
900,"BRCR",3.85
900,"BRSP",4.08
900,"BTNW",3.98
900,"BWTE",3.98
900,"CAAU",3.98
900,"CAGU",4.06
900,"CANG",4.41
900,"CAWA",4.06
900,"CCLO",4.31
900,"CCSP",4.62
900,"CEDW",3.71
900,"CHSP",4.13
900,"CLNU",4.03
900,"CLSW",4.02
900,"CMWA",4.08
900,"COGR",4.17
900,"COLO",3.77
900,"CONI",3.91
900,"CORA",3.67
900,"CORE",3.83
900,"COTE",3.96
900,"COWW",4.18
900,"COYE",4.54
900,"COYO",4.08
900,"CSWA",3.91
900,"DEJU",4.16
900,"DOGG",4.42
900,"DOWO",4
900,"EAGR",4.05
900,"EAKI",3.87
900,"EAWP",3.99
900,"EUCD",4.03
900,"EUST",3.86
900,"EVGR",3.96
900,"EWPW",4.08
900,"FISP",4.15
900,"FOSP",4.23
900,"FOTE",4.41
900,"FRGU",4.88
900,"FTSP",3.95
900,"GADW",3.88
900,"GCKI",4.04
900,"GCSP",4.03
900,"GCTH",4.12
900,"GHOW",4.06
900,"GRAJ",3.84
900,"GRCA",4.02
900,"GRSP",4.21
900,"GRYE",3.72
900,"GWFG",3.91
900,"GWGU",4
900,"GWTE",4.12
900,"HASP",4.34
900,"HAWO",4.03
900,"HERG",4.19
900,"HETH",3.89
900,"HOLA",5.09
900,"HOSP",4.53
900,"HOWR",4.06
900,"KILL",4.04
900,"LALO",4.17
900,"LARB",3.93
900,"LASP",4.08
900,"LBCU",4.03
900,"LCSP",5.2
900,"LEFL",3.75
900,"LESC",4.03
900,"LESP",4.03
900,"LEYE",3.86
900,"LISP",4.81
900,"LITF",4.04
900,"LIWI",4.02
900,"MAGO",4
900,"MALL",3.98
900,"MAWA",4.08
900,"MAWR",4.28
900,"MEGU",4.03
900,"MGWA",4.03
900,"MOBL",3.98
900,"MOCH",3.98
900,"MODO",3.98
900,"MOWA",3.98
900,"NAWA",4.1
900,"NESP",4
900,"NOCR",3.95
900,"NOFL",3.98
900,"NOPA",4.25
900,"NOPI",3.99
900,"NOWA",3.89
900,"NSHO",3.91
900,"NSWO",4.04
900,"OCWA",4.03
900,"OSFL",3.92
900,"OVEN",4.28
900,"PAWA",4.06
900,"PAWR",4.02
900,"PBGR",3.84
900,"PISI",3.69
900,"PSFL",4.03
900,"PUFI",3.99
900,"PUMA",4.13
900,"RBGR",3.78
900,"RBGU",4.48
900,"RBNU",3.7
900,"RBWO",4.03
900,"RCKI",3.75
900,"RECR",3.91
900,"REDH",4.07
900,"RESQ",3.81
900,"REVI",3.48
900,"RNDU",4.09
900,"RNEP",4.07
900,"RNGR",3.66
900,"RNPH",4.02
900,"RTLO",4.03
900,"RUBL",3.95
900,"RUDU",4.03
900,"RUGR",4.01
900,"RWBL",5.09
900,"SACR",3.53
900,"SAVS",4.7
900,"SEWR",4.59
900,"SHEP",4.09
900,"SNGO",5.48
900,"SORA",4.61
900,"SOSA",3.93
900,"SOSP",4.23
900,"species",4.06
900,"SPPE",3.37
900,"SPPI",4.36
900,"SPSA",4
900,"STGR",3.83
900,"SWSP",4.58
900,"SWTH",4.17
900,"TBLO",4.1
900,"TEWA",4.41
900,"TOWA",4.12
900,"TRES",3.34
900,"TRUS",4.05
900,"TUSW",3.97
900,"UPSA",4.03
900,"VATH",4.15
900,"VEER",4.04
900,"VESP",4.22
900,"VGSW",3.89
900,"VIRA",4.01
900,"WAVI",3.83
900,"WBNU",4.04
900,"WCSP",4.5
900,"WEGR",4
900,"WEME",4.96
900,"WETA",3.92
900,"WEWP",3.95
900,"WIFL",4.08
900,"WILL",4.03
900,"WIPH",4.03
900,"WIPT",4.03
900,"WISN",3.79
900,"WIWA",4.15
900,"WIWR",3.74
900,"WOFR",3.43
900,"WOLF",3.89
900,"WTSP",5.23
900,"WWCR",3.56
900,"YBFL",3.96
900,"YBSA",3.71
900,"YERA",3.58
900,"YEWA",4.9
900,"YHBL",4.94
900,"YRWA",4.17
933,"ALFL",3.2
933,"AMAV",3.16
933,"AMBI",3.06
933,"AMCO",2.93
933,"AMCR",2.98
933,"AMGO",2.91
933,"AMRE",3.46
933,"AMRO",2.75
933,"AMTO",2.85
933,"AMWI",3.17
933,"ANMU",2.99
933,"ATSP",3.2
933,"BADO",3.07
933,"BAIS",3.57
933,"BANS",3.05
933,"BAOR",3.03
933,"BARS",3.17
933,"BAWW",3.02
933,"BBMA",2.81
933,"BBWA",3.06
933,"BCCH",3.03
933,"BCFR",3.01
933,"BGGN",3.07
933,"BHCO",2.96
933,"BHVI",2.94
933,"BLJA",3.09
933,"BLOY",3
933,"BLPW",3.18
933,"BLTE",3.21
933,"BOBO",2.97
933,"BOCH",2.83
933,"BOGU",3
933,"BOOW",2.93
933,"BOWA",3.06
933,"BRCR",2.93
933,"BRSP",3.11
933,"BTNW",3.03
933,"BWTE",3.04
933,"CAAU",3.03
933,"CAGU",3.09
933,"CANG",3.36
933,"CAWA",3.1
933,"CCLO",3.29
933,"CCSP",3.52
933,"CEDW",2.83
933,"CHSP",3.15
933,"CLNU",3.07
933,"CLSW",3.06
933,"CMWA",3.11
933,"COGR",3.18
933,"COLO",2.87
933,"CONI",2.98
933,"CORA",2.8
933,"CORE",2.92
933,"COTE",3.02
933,"COWW",3.19
933,"COYE",3.46
933,"COYO",3.11
933,"CSWA",2.98
933,"DEJU",3.17
933,"DOGG",3.37
933,"DOWO",3.05
933,"EAGR",3.09
933,"EAKI",2.95
933,"EAWP",3.04
933,"EUCD",3.07
933,"EUST",2.94
933,"EVGR",3.02
933,"EWPW",3.11
933,"FISP",3.16
933,"FOSP",3.22
933,"FOTE",3.36
933,"FRGU",3.72
933,"FTSP",3.01
933,"GADW",2.96
933,"GCKI",3.08
933,"GCSP",3.07
933,"GCTH",3.14
933,"GHOW",3.09
933,"GRAJ",2.92
933,"GRCA",3.06
933,"GRSP",3.21
933,"GRYE",2.84
933,"GWFG",2.98
933,"GWGU",3.05
933,"GWTE",3.14
933,"HASP",3.31
933,"HAWO",3.07
933,"HERG",3.19
933,"HETH",2.97
933,"HOLA",3.88
933,"HOSP",3.45
933,"HOWR",3.09
933,"KILL",3.08
933,"LALO",3.18
933,"LARB",3
933,"LASP",3.11
933,"LBCU",3.07
933,"LCSP",3.96
933,"LEFL",2.85
933,"LESC",3.07
933,"LESP",3.07
933,"LEYE",2.94
933,"LISP",3.67
933,"LITF",3.07
933,"LIWI",3.06
933,"MAGO",3.05
933,"MALL",3.03
933,"MAWA",3.11
933,"MAWR",3.26
933,"MEGU",3.07
933,"MGWA",3.07
933,"MOBL",3.03
933,"MOCH",3.03
933,"MODO",3.03
933,"MOWA",3.04
933,"NAWA",3.12
933,"NESP",3.04
933,"NOCR",3.01
933,"NOFL",3.03
933,"NOPA",3.24
933,"NOPI",3.04
933,"NOWA",2.97
933,"NSHO",2.98
933,"NSWO",3.08
933,"OCWA",3.07
933,"OSFL",2.99
933,"OVEN",3.26
933,"PAWA",3.09
933,"PAWR",3.07
933,"PBGR",2.93
933,"PISI",2.81
933,"PSFL",3.07
933,"PUFI",3.04
933,"PUMA",3.14
933,"RBGR",2.88
933,"RBGU",3.41
933,"RBNU",2.82
933,"RBWO",3.07
933,"RCKI",2.86
933,"RECR",2.98
933,"REDH",3.1
933,"RESQ",2.91
933,"REVI",2.65
933,"RNDU",3.12
933,"RNEP",3.1
933,"RNGR",2.79
933,"RNPH",3.06
933,"RTLO",3.07
933,"RUBL",3.01
933,"RUDU",3.07
933,"RUGR",3.05
933,"RWBL",3.88
933,"SACR",2.69
933,"SAVS",3.58
933,"SEWR",3.5
933,"SHEP",3.12
933,"SNGO",4.18
933,"SORA",3.51
933,"SOSA",2.99
933,"SOSP",3.22
933,"species",3.09
933,"SPPE",2.57
933,"SPPI",3.32
933,"SPSA",3.05
933,"STGR",2.92
933,"SWSP",3.49
933,"SWTH",3.18
933,"TBLO",3.12
933,"TEWA",3.36
933,"TOWA",3.14
933,"TRES",2.54
933,"TRUS",3.09
933,"TUSW",3.02
933,"UPSA",3.07
933,"VATH",3.16
933,"VEER",3.07
933,"VESP",3.22
933,"VGSW",2.97
933,"VIRA",3.06
933,"WAVI",2.92
933,"WBNU",3.07
933,"WCSP",3.43
933,"WEGR",3.05
933,"WEME",3.78
933,"WETA",2.99
933,"WEWP",3.01
933,"WIFL",3.11
933,"WILL",3.07
933,"WIPH",3.07
933,"WIPT",3.07
933,"WISN",2.89
933,"WIWA",3.16
933,"WIWR",2.85
933,"WOFR",2.61
933,"WOLF",2.97
933,"WTSP",3.99
933,"WWCR",2.72
933,"YBFL",3.02
933,"YBSA",2.83
933,"YERA",2.73
933,"YEWA",3.74
933,"YHBL",3.76
933,"YRWA",3.18
935,"ALFL",4.91
935,"AMAV",4.84
935,"AMBI",4.69
935,"AMCO",4.49
935,"AMCR",4.56
935,"AMGO",4.46
935,"AMRE",5.3
935,"AMRO",4.21
935,"AMTO",4.36
935,"AMWI",4.85
935,"ANMU",4.59
935,"ATSP",4.91
935,"BADO",4.7
935,"BAIS",5.47
935,"BANS",4.67
935,"BAOR",4.64
935,"BARS",4.85
935,"BAWW",4.63
935,"BBMA",4.31
935,"BBWA",4.69
935,"BCCH",4.64
935,"BCFR",4.61
935,"BGGN",4.7
935,"BHCO",4.53
935,"BHVI",4.51
935,"BLJA",4.73
935,"BLOY",4.6
935,"BLPW",4.88
935,"BLTE",4.92
935,"BOBO",4.55
935,"BOCH",4.34
935,"BOGU",4.6
935,"BOOW",4.49
935,"BOWA",4.69
935,"BRCR",4.49
935,"BRSP",4.76
935,"BTNW",4.64
935,"BWTE",4.65
935,"CAAU",4.64
935,"CAGU",4.74
935,"CANG",5.15
935,"CAWA",4.74
935,"CCLO",5.03
935,"CCSP",5.39
935,"CEDW",4.33
935,"CHSP",4.83
935,"CLNU",4.7
935,"CLSW",4.69
935,"CMWA",4.76
935,"COGR",4.86
935,"COLO",4.39
935,"CONI",4.57
935,"CORA",4.28
935,"CORE",4.47
935,"COTE",4.63
935,"COWW",4.88
935,"COYE",5.3
935,"COYO",4.76
935,"CSWA",4.57
935,"DEJU",4.85
935,"DOGG",5.16
935,"DOWO",4.67
935,"EAGR",4.73
935,"EAKI",4.52
935,"EAWP",4.65
935,"EUCD",4.7
935,"EUST",4.5
935,"EVGR",4.62
935,"EWPW",4.76
935,"FISP",4.85
935,"FOSP",4.94
935,"FOTE",5.15
935,"FRGU",5.7
935,"FTSP",4.61
935,"GADW",4.53
935,"GCKI",4.71
935,"GCSP",4.7
935,"GCTH",4.8
935,"GHOW",4.73
935,"GRAJ",4.48
935,"GRCA",4.69
935,"GRSP",4.92
935,"GRYE",4.35
935,"GWFG",4.56
935,"GWGU",4.67
935,"GWTE",4.81
935,"HASP",5.06
935,"HAWO",4.7
935,"HERG",4.89
935,"HETH",4.54
935,"HOLA",5.94
935,"HOSP",5.29
935,"HOWR",4.74
935,"KILL",4.72
935,"LALO",4.86
935,"LARB",4.59
935,"LASP",4.76
935,"LBCU",4.7
935,"LCSP",6.07
935,"LEFL",4.37
935,"LESC",4.7
935,"LESP",4.7
935,"LEYE",4.5
935,"LISP",5.62
935,"LITF",4.71
935,"LIWI",4.69
935,"MAGO",4.67
935,"MALL",4.65
935,"MAWA",4.76
935,"MAWR",5
935,"MEGU",4.7
935,"MGWA",4.7
935,"MOBL",4.65
935,"MOCH",4.65
935,"MODO",4.64
935,"MOWA",4.65
935,"NAWA",4.78
935,"NESP",4.66
935,"NOCR",4.61
935,"NOFL",4.64
935,"NOPA",4.96
935,"NOPI",4.66
935,"NOWA",4.54
935,"NSHO",4.57
935,"NSWO",4.71
935,"OCWA",4.71
935,"OSFL",4.57
935,"OVEN",4.99
935,"PAWA",4.73
935,"PAWR",4.7
935,"PBGR",4.48
935,"PISI",4.31
935,"PSFL",4.7
935,"PUFI",4.66
935,"PUMA",4.82
935,"RBGR",4.41
935,"RBGU",5.23
935,"RBNU",4.32
